2022-02-21 10:23:24.690583-05:00, 1.44758438, 38888.99, S
2022-02-21 10:23:30.984559-05:00, 1.22364, 38888.16, S
2022-02-21 10:23:32.571319-05:00, 1.20095781, 38913.7, S
2022-02-21 10:23:59.395991422-05:00, 1.5, 38853.0, B
2022-02-21 10:23:59.253000-05:00, 1.62924824, 38839.74, B
2022-02-21 10:24:01.820219-05:00, 2.0, 38823.63, B
2022-02-21 10:24:06.008520394-05:00, 1.545253, 38829.0, B
2022-02-21 10:24:06.008614218-05:00, 3.399556, 38832.9, B
2022-02-21 10:24:06.008614218-05:00, 1.600444, 38842.5, B
2022-02-21 10:24:09.605622825-05:00, 1.5, 38842.0, B
2022-02-21 10:24:11.204247589-05:00, 1.5, 38851.0, B
2022-02-21 10:24:11.204247589-05:00, 3.396877, 38854.0, B
2022-02-21 10:24:14.765246-05:00, 1.27768, 38861.14, B
2022-02-21 10:24:29.406499-05:00, 1.02908632, 38858.14, S
2022-02-21 10:24:42.416897-05:00, 1.45, 38850.0, B
2022-02-21 10:24:42.433590-05:00, 2.20594266, 38850.0, B
2022-02-21 10:25:23.590026-05:00, 2.1467, 38824.66, B
2022-02-21 10:25:51.864801-05:00, 2.4891, 38745.92, B
2022-02-21 10:26:07.988000-05:00, 1.07297406, 38757.19, B
2022-02-21 10:26:12.022348-05:00, 2.4366, 38712.91, B
2022-02-21 10:26:12.083745-05:00, 1.01522101, 38710.0, S
2022-02-21 10:26:17.071172-05:00, 1.24999793, 38755.37, B
2022-02-21 10:26:29.786982-05:00, 3.1404, 38725.0, S
2022-02-21 10:26:29.788952-05:00, 1.5249, 38725.0, S
2022-02-21 10:26:51.925837-05:00, 1.01267259, 38706.11, S
2022-02-21 10:26:56.050026-05:00, 1.26, 38699.73, B
2022-02-21 10:28:00.462786734-05:00, 1.546231, 38804.1, B
2022-02-21 10:28:00.462786734-05:00, 2.453769, 38808.0, B
2022-02-21 10:28:21.427378-05:00, 1.2764, 38856.0, B
2022-02-21 10:28:37.933654204-05:00, 1.5, 38842.0, B
2022-02-21 11:48:25.990563-05:00, 1.8818, 38939.07, S
2022-02-21 11:49:03.533172-05:00, 1.26, 38936.34, B
2022-02-21 11:50:57.549953-05:00, 1.06, 38831.42, B
2022-02-21 11:53:15.998775-05:00, 1.18223292, 38852.12, B
2022-02-21 11:53:50.869773-05:00, 1.08, 38850.9, B
2022-02-21 11:55:36.041798-05:00, 1.04991921, 38844.12, B
2022-02-21 11:58:45.918050-05:00, 1.57258831, 38719.99, B
2022-02-21 11:59:28.690157739-05:00, 1.5, 38720.0, S
2022-02-21 11:59:45.534674868-05:00, 1.550286, 38702.6, B
2022-02-21 11:59:45.534674868-05:00, 3.410629, 38706.5, B
2022-02-21 12:00:03.272103-05:00, 1.98327, 38726.75, B
2022-02-21 12:00:43.552666581-05:00, 1.5, 38762.0, B
2022-02-21 12:01:31.319447-05:00, 2.63942846, 38613.82, B
2022-02-21 12:01:31.319447-05:00, 5.0, 38613.82, B
2022-02-21 12:01:33.841193969-05:00, 1.549948, 38711.1, B
2022-02-21 12:01:33.841193969-05:00, 3.409886, 38715.0, B
2022-02-21 12:01:34.607046-05:00, 3.4, 38738.0, B
2022-02-21 12:01:34.898272-05:00, 3.4, 38738.0, B
2022-02-21 12:01:35.114921-05:00, 1.177, 38738.0, B
2022-02-21 12:01:35.713604233-05:00, 1.0, 38722.7, S
2022-02-21 12:01:35.740101317-05:00, 1.0, 38723.6, S
2022-02-21 12:01:35.844215571-05:00, 1.0, 38723.6, S
2022-02-21 12:01:36.264467492-05:00, 1.0, 38727.2, S
2022-02-21 12:03:09.867715156-05:00, 1.5, 38739.0, B
2022-02-21 12:04:16.435962-05:00, 1.9084, 38762.91, S
2022-02-21 12:06:27.007275-05:00, 1.02658797, 38761.07, S
2022-02-21 12:15:23.427399-05:00, 1.4169, 38806.0, S
2022-02-21 12:15:32.823480-05:00, 1.0245249, 38810.0, B
2022-02-21 12:16:14.625698063-05:00, 1.548588, 38744.4, S
2022-02-21 12:16:14.625698063-05:00, 3.406893, 38740.5, S
2022-02-21 12:16:22.205785-05:00, 13.3259, 38701.0, S
2022-02-21 12:16:22.205785-05:00, 1.1752, 38700.0, S
2022-02-21 12:16:29.751599-05:00, 1.17754801, 38730.0, S
2022-02-21 12:16:29.785472-05:00, 2.33330243, 38730.0, S
2022-02-21 12:16:29.816603-05:00, 1.02754801, 38730.0, S
2022-02-21 12:19:15.677530-05:00, 1.56143733, 38827.97, B
2022-02-21 12:21:26.361991246-05:00, 1.0, 38835.9, S
2022-02-21 12:21:26.466633-05:00, 1.2872, 38836.0, S
2022-02-21 12:21:26.623261-05:00, 2.4387, 38819.0, S
2022-02-21 12:21:26.803629-05:00, 1.2875, 38825.0, S
2022-02-21 12:21:27.229694690-05:00, 1.546812, 38789.4, S
2022-02-21 12:21:26.661310-05:00, 1.2016753, 38807.66, B
2022-02-21 12:21:28.205599226-05:00, 1.1, 38803.5, B
2022-02-21 12:21:28.749430-05:00, 1.03243981, 38743.89, B
2022-02-21 12:21:28.809188-05:00, 1.03244797, 38743.91, B
2022-02-21 12:21:30.196271-05:00, 1.0322262, 38749.15, B
2022-02-21 12:21:30.399800-05:00, 1.03, 38749.34, B
2022-02-21 12:21:32.930145-05:00, 1.03301214, 38719.02, B
2022-02-21 12:21:33.065947-05:00, 1.03300933, 38719.96, B
2022-02-21 12:21:33.218995-05:00, 1.03296389, 38724.96, B
2022-02-21 12:21:33.670242-05:00, 1.03291023, 38721.19, B
2022-02-21 12:23:06.532303-05:00, 1.37096005, 38788.31, B
2022-02-21 12:28:50.105627-05:00, 1.4482, 38850.0, S
2022-02-21 12:29:00.972684-05:00, 3.4, 38850.0, S
2022-02-21 12:29:00.973521-05:00, 3.4, 38850.0, S
2022-02-21 12:29:01.078544-05:00, 1.4169, 38850.0, S
2022-02-21 12:29:01.078921-05:00, 5.5795, 38850.0, S
2022-02-21 12:29:01.080749-05:00, 1.2, 38850.0, S
2022-02-21 12:30:38.140117049-05:00, 1.5467, 38790.1, B
2022-02-21 12:30:51.046300703-05:00, 1.5, 38788.0, B
2022-02-21 12:36:03.339432-05:00, 1.0, 38772.0, S
2022-02-21 12:37:24.970657-05:00, 1.36607642, 38713.87, S
2022-02-21 12:37:59.021098-05:00, 1.03424173, 38672.11, B
2022-02-21 12:38:33.234710-05:00, 1.9609, 38644.19, B
2022-02-21 12:38:49.871774-05:00, 1.81264658, 38673.77, S
2022-02-21 12:39:08.073810-05:00, 1.44839902, 38657.5, S
2022-02-21 12:39:19.636983-05:00, 1.14965975, 38656.28, S
2022-02-21 12:39:53.544990-05:00, 1.48059734, 38671.76, S
2022-02-21 12:40:05.788734-05:00, 1.15, 38674.08, B
2022-02-21 12:40:05.792738-05:00, 1.0, 38674.08, B
2022-02-21 12:40:27.973764-05:00, 1.1, 38658.83, S
2022-02-21 12:41:50.571729-05:00, 1.62379873, 38657.02, B
2022-02-21 12:42:10.549100-05:00, 1.06708504, 38676.59, B
2022-02-21 12:44:09.364575-05:00, 1.18097704, 38677.21, B
2022-02-21 12:45:18.354359-05:00, 1.0, 38595.49, B
2022-02-21 12:45:19.408411808-05:00, 1.5, 38609.0, B
2022-02-21 12:45:51.912372133-05:00, 1.554013, 38609.8, B
2022-02-21 12:45:51.912372133-05:00, 3.418828, 38613.7, B
2022-02-21 12:46:20.577557-05:00, 2.46122313, 38590.0, B
2022-02-21 12:46:38.571740398-05:00, 1.5, 38633.0, B
2022-02-21 12:46:42.919187-05:00, 1.04305499, 38652.26, S
2022-02-21 12:46:55.784655886-05:00, 1.5, 38639.0, B
2022-02-21 12:47:00.976319-05:00, 1.0949249, 38626.52, S
2022-02-21 12:47:31.011439-05:00, 1.71195652, 38656.87, B
2022-02-21 12:48:16.941423-05:00, 1.855, 38592.18, B
2022-02-21 12:48:35.875368-05:00, 1.24411541, 38578.39, S
2022-02-21 12:49:28.814606099-05:00, 1.0, 38605.0, S
2022-02-21 12:49:28.841157996-05:00, 1.553875, 38605.8, S
2022-02-21 12:49:28.841157996-05:00, 1.446125, 38601.1, S
2022-02-21 12:50:04.444952220-05:00, 1.553717, 38617.1, B
2022-02-21 12:50:04.444952220-05:00, 2.446283, 38621.0, B
2022-02-21 12:50:04.553652232-05:00, 1.5, 38610.0, B
2022-02-21 12:50:27.759287838-05:00, 1.5, 38618.0, B
2022-02-21 12:51:19.464036-05:00, 1.8675, 38547.51, B
2022-02-21 12:56:39.627176-05:00, 1.34511953, 38586.2, S
2022-02-21 12:58:00.155244-05:00, 1.8, 38596.95, B
2022-02-21 12:58:00.333280-05:00, 1.19492854, 38596.94, B
2022-02-21 12:58:04.709819068-05:00, 1.5, 38563.5, S
2022-02-21 12:58:41.462245-05:00, 1.69791692, 38500.76, B
2022-02-21 12:58:41.564720-05:00, 1.41106, 38500.75, B
2022-02-21 13:03:35.392996-05:00, 1.29616358, 38553.47, B
2022-02-21 13:04:02.280509-05:00, 1.0, 38540.0, S
2022-02-21 13:04:08.403094-05:00, 1.4169, 38460.0, S
2022-02-21 13:04:08.403094-05:00, 1.0347, 38455.0, S
2022-02-21 13:04:08.403094-05:00, 2.598, 38443.0, S
2022-02-21 13:04:08.403094-05:00, 13.8948, 38440.0, S
2022-02-21 13:04:08.408250-05:00, 2.4046, 38440.0, S
2022-02-21 13:04:08.408250-05:00, 2.5985, 38434.0, S
2022-02-21 13:04:08.408250-05:00, 6.4039, 38417.0, S
2022-02-21 13:04:10.103956355-05:00, 1.5, 38494.6, B
2022-02-21 13:04:14.961788-05:00, 1.00253739, 38487.63, B
2022-02-21 13:04:14.986925-05:00, 1.41128227, 38487.63, B
2022-02-21 13:04:15.960080-05:00, 1.03953207, 38485.51, B
2022-02-21 13:04:15.992293-05:00, 1.19956254, 38485.51, B
2022-02-21 13:04:17.384880-05:00, 1.0, 38481.58, S
2022-02-21 13:04:39.571522-05:00, 1.1921758, 38422.51, S
2022-02-21 13:04:43.805787529-05:00, 1.562067, 38411.2, B
2022-02-21 13:04:43.805787529-05:00, 2.437933, 38415.1, B
2022-02-21 13:04:47.146533714-05:00, 1.5, 38398.0, B
2022-02-21 13:04:57.876262256-05:00, 1.5, 38324.0, B
2022-02-21 13:04:57.876262256-05:00, 3.441972, 38327.0, B
2022-02-21 13:04:57.929515601-05:00, 1.000576, 38285.1, S
2022-02-21 13:04:57.633306-05:00, 2.0, 38364.15, B
2022-02-21 13:04:58.358964-05:00, 9.08, 38216.0, S
2022-02-21 13:04:58.358964-05:00, 4.9441, 38163.0, S
2022-02-21 13:04:58.697753-05:00, 1.41779427, 38300.0, B
2022-02-21 13:04:58.805873-05:00, 1.04478748, 38300.0, B
2022-02-21 13:04:58.863693-05:00, 1.42294401, 38300.0, B
2022-02-21 13:05:01.333202-05:00, 1.171, 38219.0, B
2022-02-21 13:05:01.403761-05:00, 1.04604712, 38239.93, B
2022-02-21 13:05:01.481628-05:00, 1.04378342, 38239.93, B
2022-02-21 13:05:05.651067646-05:00, 1.5, 38164.0, B
2022-02-21 13:05:05.651067646-05:00, 2.082, 38167.0, B
2022-02-21 13:05:05.651067646-05:00, 2.082, 38167.0, B
2022-02-21 13:05:04.811899-05:00, 1.7, 38210.85, B
2022-02-21 13:05:05.571286-05:00, 1.75978031, 38167.38, B
2022-02-21 13:05:11.165139410-05:00, 1.5, 38202.0, S
2022-02-21 13:05:20.181276685-05:00, 1.5, 38202.0, S
2022-02-21 13:05:23.370163-05:00, 1.3103, 38209.0, B
2022-02-21 13:05:23.370163-05:00, 1.7688, 38220.0, B
2022-02-21 13:05:39.925781-05:00, 1.0, 38100.0, B
2022-02-21 13:05:40.905635-05:00, 1.3734, 38051.0, B
2022-02-21 13:05:44.147409-05:00, 2.10314334, 38050.97, B
2022-02-21 13:06:03.319447-05:00, 2.2587, 38118.0, B
2022-02-21 13:06:25.937718401-05:00, 1.5, 38161.0, S
2022-02-21 13:07:00.699413-05:00, 2.0595, 38040.0, B
2022-02-21 13:07:01.466710-05:00, 2.8, 38040.0, S
2022-02-21 13:07:01.466710-05:00, 1.4169, 38026.0, S
2022-02-21 13:07:01.466710-05:00, 2.0774, 38024.0, S
2022-02-21 13:07:01.466710-05:00, 2.6274, 38022.0, S
2022-02-21 13:07:01.466710-05:00, 2.6281, 38014.0, S
2022-02-21 13:07:01.466710-05:00, 12.6524, 38011.0, S
2022-02-21 13:07:01.589753-05:00, 1.4169, 38000.0, B
2022-02-21 13:07:01.590862-05:00, 1.0584, 38000.0, B
2022-02-21 13:07:03.438824-05:00, 1.2419, 38018.0, S
2022-02-21 13:07:04.253667-05:00, 1.3656, 37958.0, S
2022-02-21 13:07:03.467588-05:00, 1.0, 38000.0, B
2022-02-21 13:07:03.467588-05:00, 1.0, 38000.0, B
2022-02-21 13:07:03.467588-05:00, 3.0, 38000.0, B
2022-02-21 13:07:03.467588-05:00, 1.0, 38000.0, B
2022-02-21 13:07:03.785162-05:00, 1.0, 37986.4, B
2022-02-21 13:07:05.033279-05:00, 2.0, 37992.52, S
2022-02-21 13:07:06.793163541-05:00, 1.580398, 37983.5, B
2022-02-21 13:07:10.350781-05:00, 1.8, 38050.97, B
2022-02-21 13:07:10.759161899-05:00, 1.0, 38004.7, S
2022-02-21 13:07:11.083724-05:00, 1.05203399, 38042.02, B
2022-02-21 13:07:12.048094-05:00, 1.05233772, 38019.73, B
2022-02-21 13:07:12.098041-05:00, 1.05232611, 38019.73, B
2022-02-21 13:07:17.166158-05:00, 1.9906, 37968.0, S
2022-02-21 13:07:17.166158-05:00, 1.3162, 37943.0, S
2022-02-21 13:07:17.166158-05:00, 2.6319, 37934.0, S
2022-02-21 13:07:17.166158-05:00, 11.6769, 37931.0, S
2022-02-21 13:07:17.166158-05:00, 1.0597, 37902.0, S
2022-02-21 13:07:27.786427904-05:00, 1.5, 38037.0, S
2022-02-21 13:07:34.738569-05:00, 1.03600722, 38080.0, B
2022-02-21 13:07:34.761541-05:00, 1.24149725, 38080.0, B
2022-02-21 13:07:49.319225900-05:00, 1.5, 38049.0, S
2022-02-21 13:08:26.339534-05:00, 1.8, 38060.91, B
2022-02-21 13:08:42.451470245-05:00, 1.5, 38117.0, S
2022-02-21 13:09:54.787238-05:00, 1.70323728, 38000.0, B
2022-02-21 13:11:20.690165382-05:00, 1.5, 38055.0, S
2022-02-21 13:11:20.690165382-05:00, 3.46948, 38052.0, S
2022-02-21 13:12:31.556150230-05:00, 1.5, 37947.0, B
2022-02-21 13:13:43.162283-05:00, 1.4, 37922.01, S
2022-02-21 13:14:10.452122572-05:00, 1.580716, 37957.4, S
2022-02-21 13:14:10.452122572-05:00, 3.419284, 37953.6, S
2022-02-21 13:14:13.111917-05:00, 1.3177, 37970.0, B
2022-02-21 13:14:13.111917-05:00, 1.6368, 37980.0, B
2022-02-21 13:14:34.060805-05:00, 1.3784, 37946.0, B
2022-02-21 13:14:34.060805-05:00, 1.4699, 37949.0, B
2022-02-21 13:14:34.060805-05:00, 1.4169, 37959.0, B
2022-02-21 13:14:34.060805-05:00, 1.3178, 37966.0, B
2022-02-21 13:15:48.709518-05:00, 3.4, 37930.0, B
2022-02-21 13:15:55.812275-05:00, 3.4, 37930.0, B
2022-02-21 13:16:25.226471-05:00, 2.5754, 37777.0, B
2022-02-21 13:16:36.563961-05:00, 1.42203901, 37768.41, B
2022-02-21 13:16:37.375555-05:00, 3.3, 37773.0, B
2022-02-21 13:16:37.375555-05:00, 1.3244, 37790.0, B
2022-02-21 13:16:37.375555-05:00, 2.649, 37799.0, B
2022-02-21 13:16:38.606099-05:00, 2.6069, 37736.0, S
2022-02-21 13:16:45.715795-05:00, 1.1482, 37687.0, S
2022-02-21 13:16:45.698742-05:00, 1.0, 37716.26, B
2022-02-21 13:16:45.698742-05:00, 3.19214809, 37700.0, B
2022-02-21 13:16:50.159405101-05:00, 1.5, 37699.3, S
2022-02-21 13:17:41.651623-05:00, 1.0, 37808.0, S
2022-02-21 13:17:52.789088-05:00, 1.18133, 37800.0, B
2022-02-21 13:18:00.214457-05:00, 1.00397716, 37800.0, B
2022-02-21 13:26:07.411874-05:00, 1.13, 37807.83, S
2022-02-21 13:26:35.862386431-05:00, 1.5, 37776.0, S
2022-02-21 13:26:41.017911-05:00, 2.6468, 37750.0, S
2022-02-21 13:26:41.020278-05:00, 2.6472, 37742.0, S
2022-02-21 13:27:11.147243-05:00, 2.2, 37683.73, B
2022-02-21 13:27:11.147243-05:00, 2.0, 37673.7, B
2022-02-21 13:27:11.147243-05:00, 1.071, 37667.78, B
2022-02-21 13:27:11.147243-05:00, 6.81512891, 37662.13, B
2022-02-21 13:27:11.975922840-05:00, 1.5, 37695.5, B
2022-02-21 13:27:58.366027-05:00, 1.3276, 37679.0, B
2022-02-21 13:27:58.366027-05:00, 1.4169, 37692.0, B
2022-02-21 13:27:58.366027-05:00, 2.6549, 37697.0, B
2022-02-21 13:27:58.366027-05:00, 3.5599, 37738.0, B
2022-02-21 13:28:51.630412-05:00, 1.06400871, 37593.37, B
2022-02-21 13:28:51.777306-05:00, 1.06405381, 37589.11, B
2022-02-21 13:28:51.902683-05:00, 1.01, 37589.95, B
2022-02-21 13:28:52.416075-05:00, 1.06422536, 37581.58, B
2022-02-21 13:28:55.773645913-05:00, 1.5, 37601.0, S
2022-02-21 13:28:55.773670921-05:00, 3.511327, 37598.0, S
2022-02-21 13:29:14.677607-05:00, 3.4, 37593.0, S
2022-02-21 13:29:15.639857-05:00, 1.6079, 37593.0, S
2022-02-21 13:29:15.632086-05:00, 2.31634312, 37555.21, B
2022-02-21 13:29:15.745261-05:00, 1.05, 37558.65, B
2022-02-21 13:29:30.268106-05:00, 4.43572223, 37630.0, S
2022-02-21 13:29:30.315480-05:00, 2.48555054, 37630.0, S
2022-02-21 13:29:30.359946-05:00, 1.79087154, 37630.0, S
2022-02-21 13:30:15.539523-05:00, 1.39179456, 37625.28, S
2022-02-21 13:30:22.376943-05:00, 9.3236, 37622.0, S
2022-02-21 13:30:22.376943-05:00, 2.6562, 37618.0, S
2022-02-21 13:30:22.376943-05:00, 2.587, 37607.0, S
2022-02-21 13:30:30.735972-05:00, 1.22492636, 37663.79, S
2022-02-21 13:30:30.786357-05:00, 1.19232672, 37663.79, S
2022-02-21 13:31:34.689089-05:00, 1.32398946, 37688.24, B
2022-02-21 13:32:50.856561-05:00, 2.6921, 37657.01, S
2022-02-21 13:33:32.125088-05:00, 2.5373, 37586.2, B
2022-02-21 13:34:15.446661889-05:00, 1.5, 37679.0, B
2022-02-21 13:35:23.137736-05:00, 1.08316797, 37750.0, S
2022-02-21 13:35:31.875385-05:00, 1.4182, 37735.0, B
2022-02-21 13:35:42.734546-05:00, 2.4071, 37736.0, B
2022-02-21 13:39:32.731703-05:00, 1.0, 37709.0, B
2022-02-21 13:40:52.157835316-05:00, 1.5916, 37696.2, B
2022-02-21 13:41:57.244836-05:00, 1.04074943, 37680.0, S
2022-02-21 13:41:57.280878-05:00, 3.05235561, 37680.0, S
2022-02-21 13:41:57.296454-05:00, 2.4, 37680.0, S
2022-02-21 13:42:24.600785-05:00, 1.31284629, 37667.29, S
2022-02-21 13:44:06.058768-05:00, 1.20197, 37698.13, S
2022-02-21 13:44:34.045005-05:00, 3.4, 37735.0, B
2022-02-21 13:44:42.253179-05:00, 1.02896619, 37765.73, S
2022-02-21 13:44:55.345249-05:00, 14.621, 37800.0, B
2022-02-21 13:44:56.337567-05:00, 1.0868, 37800.0, B
2022-02-21 13:45:05.052795-05:00, 2.82225, 37800.0, B
2022-02-21 13:45:46.249300-05:00, 1.0, 37783.7, S
2022-02-21 13:45:59.061240-05:00, 1.0697, 37800.0, B
2022-02-21 13:45:58.813954-05:00, 1.1793829, 37804.44, S
2022-02-21 13:46:00.635890-05:00, 3.4, 37800.0, B
2022-02-21 13:46:01.261436-05:00, 1.4169, 37800.0, B
2022-02-21 13:46:01.463075-05:00, 3.4, 37800.0, B
2022-02-21 13:46:01.463327-05:00, 2.0, 37800.0, B
2022-02-21 13:46:02.546338-05:00, 3.4, 37800.0, B
2022-02-21 13:46:02.772443-05:00, 1.3217, 37800.0, B
2022-02-21 13:46:02.895653-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:03.017733-05:00, 1.3218, 37800.0, B
2022-02-21 13:46:05.672858-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:05.760924-05:00, 1.3216, 37800.0, B
2022-02-21 13:46:07.013635-05:00, 3.4, 37800.0, B
2022-02-21 13:46:07.014193-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:11.809926-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:12.140264-05:00, 1.3214, 37800.0, B
2022-02-21 13:46:12.362784-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:12.447213-05:00, 1.3214, 37800.0, B
2022-02-21 13:46:12.516579-05:00, 5.3711, 37800.0, B
2022-02-21 13:46:12.974687-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:13.441187-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:13.574286-05:00, 1.3213, 37800.0, B
2022-02-21 13:46:14.070102-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:15.488761-05:00, 1.6079, 37800.0, B
2022-02-21 13:46:17.945511-05:00, 1.4822, 37848.0, S
2022-02-21 13:46:19.384325-05:00, 1.6079, 37849.0, B
2022-02-21 13:46:19.910077-05:00, 1.3198, 37849.0, B
2022-02-21 13:46:19.658669-05:00, 1.04578, 37877.14, S
2022-02-21 13:46:20.051773-05:00, 1.7524, 37849.0, B
2022-02-21 13:46:20.311363-05:00, 1.3194, 37849.0, B
2022-02-21 13:46:20.312555-05:00, 1.4822, 37849.0, B
2022-02-21 13:46:20.422480-05:00, 2.6387, 37849.0, B
2022-02-21 13:46:20.521300-05:00, 2.1577, 37849.0, B
2022-02-21 13:46:20.645859-05:00, 1.9011, 37849.0, B
2022-02-21 13:46:20.891600-05:00, 1.6501, 37890.0, S
2022-02-21 13:46:40.598789-05:00, 1.05541572, 37904.94, S
2022-02-21 13:46:46.152629-05:00, 1.70200242, 37948.61, S
2022-02-21 13:46:47.726745-05:00, 1.3166, 37967.0, S
2022-02-21 13:46:49.308271-05:00, 1.04726825, 37987.77, S
2022-02-21 13:46:51.697693-05:00, 2.0, 37995.79, S
2022-02-21 13:47:15.346656-05:00, 2.5371, 37940.0, B
2022-02-21 13:47:15.346656-05:00, 1.4169, 37953.0, B
2022-02-21 13:47:15.346656-05:00, 1.318, 37959.0, B
2022-02-21 13:47:15.346656-05:00, 2.6359, 37973.0, B
2022-02-21 13:47:40.600064-05:00, 1.0763, 38060.0, S
2022-02-21 13:47:45.267200-05:00, 1.24, 38118.28, S
2022-02-21 13:48:04.682739381-05:00, 1.5, 38148.0, B
2022-02-21 13:48:09.692796873-05:00, 1.5, 38232.0, S
2022-02-21 13:48:13.795997-05:00, 1.3131, 38309.0, S
2022-02-21 13:48:14.364087-05:00, 1.3054, 38362.0, B
2022-02-21 13:48:14.364087-05:00, 2.4914, 38388.0, B
2022-02-21 13:48:17.445272017-05:00, 1.5, 38257.0, B
2022-02-21 13:48:25.598711514-05:00, 1.563556, 38365.1, S
2022-02-21 13:48:25.598711514-05:00, 3.436444, 38361.2, S
2022-02-21 13:48:25.911819673-05:00, 1.5, 38355.0, B
2022-02-21 13:48:33.216504922-05:00, 1.5, 38362.0, S
2022-02-21 13:48:46.574465819-05:00, 1.560638, 38450.7, B
2022-02-21 13:48:46.574465819-05:00, 2.439362, 38454.6, B
2022-02-21 13:48:48.382468-05:00, 1.4169, 38489.0, S
2022-02-21 13:48:54.090453387-05:00, 1.1, 38474.7, B
2022-02-21 13:49:00.738391707-05:00, 1.5, 38439.0, S
2022-02-21 13:49:10.286563-05:00, 2.22241525, 38380.0, S
2022-02-21 13:49:23.762581-05:00, 1.42740399, 38390.0, S
2022-02-21 13:49:54.840769152-05:00, 1.5, 38315.0, S
2022-02-21 13:49:54.840796129-05:00, 3.448788, 38312.0, S
2022-02-21 13:50:18.715917191-05:00, 1.5, 38383.0, B
2022-02-21 13:50:32.123704804-05:00, 1.5, 38306.0, B
2022-02-21 13:51:31.362702-05:00, 1.3117, 38142.0, B
2022-02-21 13:51:31.362702-05:00, 2.6232, 38158.0, B
2022-02-21 13:51:31.362702-05:00, 5.9193, 38168.0, B
2022-02-21 13:51:59.802630-05:00, 1.17136, 38120.0, B
2022-02-21 13:52:21.339846374-05:00, 1.58132, 37941.2, S
2022-02-21 13:52:21.339846374-05:00, 2.41868, 37937.4, S
2022-02-21 13:52:21.893180-05:00, 1.4169, 37934.0, S
2022-02-21 13:52:39.390120515-05:00, 1.585091, 37849.0, S
2022-02-21 13:52:39.390120515-05:00, 3.414909, 37845.2, S
2022-02-21 13:52:40.248093779-05:00, 1.5, 37844.0, S
2022-02-21 13:52:40.248093779-05:00, 3.490004, 37841.0, S
2022-02-21 13:52:43.231336582-05:00, 1.5, 37814.0, B
2022-02-21 13:53:04.194646-05:00, 1.37614545, 37836.78, B
2022-02-21 13:53:04.899909830-05:00, 1.585696, 37836.2, S
2022-02-21 13:53:04.899909830-05:00, 3.414304, 37832.4, S
2022-02-21 13:53:05.965581162-05:00, 1.5, 37826.0, S
2022-02-21 13:53:49.175480-05:00, 1.9765, 37875.0, S
2022-02-21 13:54:06.501062-05:00, 1.19121531, 37871.2, B
2022-02-21 13:54:06.552749-05:00, 2.96934537, 37871.2, B
2022-02-21 13:54:16.253184-05:00, 1.0571189, 37864.29, B
2022-02-21 13:54:16.257267-05:00, 1.05710688, 37864.29, B
2022-02-21 13:54:16.291283-05:00, 2.28, 37864.29, B
2022-02-21 13:54:16.301831-05:00, 1.44760636, 37864.29, B
2022-02-21 13:54:18.123384264-05:00, 1.5, 37845.0, S
2022-02-21 13:54:23.651699-05:00, 1.05648729, 37888.17, B
2022-02-21 13:54:23.657632-05:00, 1.05648888, 37888.17, B
2022-02-21 13:54:23.663027-05:00, 3.70286149, 37888.17, B
2022-02-21 13:55:17.210213-05:00, 1.20611238, 37867.53, B
2022-02-21 13:55:17.315381-05:00, 6.47093348, 37867.53, B
2022-02-21 13:56:26.017554-05:00, 2.2417, 37778.46, B
2022-02-21 13:56:40.095285-05:00, 1.51323497, 37829.59, S
2022-02-21 13:57:09.301045-05:00, 1.37178577, 37823.39, S
2022-02-21 13:57:33.683455-05:00, 3.4, 37861.0, S
2022-02-21 13:57:33.588850-05:00, 1.10992566, 37860.0, B
2022-02-21 13:57:45.898559-05:00, 1.4169, 37830.0, S
2022-02-21 13:58:56.117400-05:00, 1.06471171, 37779.9, S
2022-02-21 13:59:03.460263934-05:00, 1.5, 37764.0, S
2022-02-21 13:59:09.424664339-05:00, 1.588062, 37783.0, B
2022-02-21 13:59:09.424664339-05:00, 2.411938, 37786.8, B
2022-02-21 13:59:09.158880-05:00, 1.99204871, 37784.71, S
2022-02-21 14:00:07.355380-05:00, 1.0, 37758.42, B
2022-02-21 14:00:14.398360-05:00, 1.43903204, 37750.0, B
2022-02-21 14:00:16.638083-05:00, 1.14143, 37757.92, S
2022-02-21 14:00:18.927037-05:00, 2.09738, 37782.56, S
2022-02-21 14:00:25.931084216-05:00, 1.5, 37830.8, B
2022-02-21 14:00:24.103852-05:00, 1.0, 37836.52, S
2022-02-21 14:00:32.836782531-05:00, 1.5, 37799.8, S
2022-02-21 14:00:55.202020503-05:00, 1.0, 37770.4, B
2022-02-21 14:01:08.530270-05:00, 1.12601683, 37784.4, S
2022-02-21 14:01:29.286941-05:00, 1.05226194, 37794.21, S
2022-02-21 14:02:02.607216-05:00, 1.0, 37760.0, B
2022-02-21 14:03:00.792526439-05:00, 1.584714, 37803.5, S
2022-02-21 14:03:00.792526439-05:00, 2.415286, 37799.7, S
